Agency,City,State,Legacy NTD ID,NTD ID,Organization Type,NTD Reporter Type,Primary UZA Population,Agency VOMS,Mode,Type of Service,Mode VOMS,Mode VOMS Questionable,Max Trains in Operation,Max Trains in Operation Questionable,Average Speed (mi/hr),Average Speed (mi/hr) Questionable,Average Passenger Trip Length (mi),Average Passenger Trip Length (mi) Questionable,Passengers per Hour,Passengers per Hour Questionable,Scheduled Vehicle Revenue Miles,Scheduled Vehicle Revenue Miles Questionable,Vehicle Miles,Vehicle Miles Questionable,Vehicle Revenue Miles,Vehicle Revenue Miles Questionable,Deadhead Miles, Deadhead Miles Questionable ,Vehicle Hours, Vehicle Hours Questionable ,Vehicle Revenue Hours, Vehicle Revenue Hours Questionable ,Deadhead Hours, Deadhead Hours Questionable ,Train Miles, Train Miles Questionable ,"Train 
Revenue
Miles", Train Revenue Miles Questionable ,Train Hours, Train Hours Questionable ,"Train 
Revenue 
Hours", Train Revenue Hours Questionable ,Unlinked Passenger Trips, Unlinked Passenger Trips Questionable ,Passenger Miles,Passenger Miles Questionable,Directional Route Miles,Directional Route Miles Questionable,Any data questionable,,,,,,,,,,,,,,1
Kankakee County,Kankakee,IL,5R01-012,5R01-50328,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,DR,DO,5,,0,, 12.39 ,, -   ,, 2.28 ,,0 ,,0 ,,"137,251 ",,0 ,,0 ,,"11,079 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"25,224 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Lompoc, dba: City of Lompoc - Lompoc Transit",Lompoc,CA,9149,90149,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"51,509 ", 10 ,MB,PT,8,,0,, 14.12 ,, -   ,, 5.02 ,,0 ,,0 ,,"223,065 ",,0 ,,0 ,,"15,797 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"79,304 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Mountain Express,Crested Butte,CO,8R01-009,8R01-80159,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,MB,DO,10,,0,, 11.29 ,, -   ,, 37.23 ,,0 ,,0 ,,"216,423 ",,0 ,,0 ,,"19,167 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"713,561 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Texarkana Urban Transit District,Texarkana,TX,6093,60093,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"78,162 ", 10 ,DR,DO,4,,0,, 13.07 ,, -   ,, 1.84 ,,0 ,,0 ,,"71,455 ",,0 ,,0 ,,"5,469 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"10,056 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Ashland, dba: Ashland Bus System",Ashland,KY,4016,40016,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"202,637 ", 10 ,MB,DO,5,,0,, 12.49 ,, -   ,, 10.67 ,,0 ,,0 ,,"136,940 ",,0 ,,0 ,,"10,962 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"116,944 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Turlock, dba: Turlock Transit",Turlock,CA,9201,90201,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"99,904 ", 10 ,DR,PT,4,,0,, 10.42 ,, 7.42 ,, 2.80 ,,0 ,,"46,444 ",,"42,552 ",,"3,892 ",,"4,271 ",,"4,085 ",,186 ,,0 ,,0 ,,0 ,,0 ,,"11,455 ",,"84,939 ",,0.0,,No,,,,,,,,,,,,,,
"City of Hattiesburg, dba: Hub City Transit",Hattiesburg,MS,4060,40060,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"80,358 ", 10 ,MB,DO,7,,0,, 15.08 ,, -   ,, 6.08 ,,0 ,,0 ,,"309,088 ",,0 ,,0 ,,"20,500 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"124,686 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Webster Parish Police Jury- OCS,Minden,LA,6R02-030,6R02-60194,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,DR,DO,10,,0,, 17.68 ,, -   ,, 1.94 ,,0 ,,0 ,,"215,546 ",,0 ,,0 ,,"12,193 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"23,655 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Lompoc, dba: City of Lompoc - Lompoc Transit",Lompoc,CA,9149,90149,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"51,509 ", 10 ,DR,PT,2,,0,, 8.28 ,, -   ,, 2.18 ,,0 ,,0 ,,"37,013 ",,0 ,,0 ,,"4,469 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"9,757 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of St. George,St. George,UT,8026,80026,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"98,370 ", 10 ,MB,DO,6,,0,, 15.29 ,, -   ,, 17.14 ,,0 ,,0 ,,"349,770 ",,0 ,,0 ,,"22,881 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"392,126 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Spokane Tribe of Indians,Wellpinit,WA,0T24,00207,Tribe,Reduced Reporter,0 , 10 ,VP,DO,4,,0,, 20.67 ,, -   ,, 4.78 ,,0 ,,0 ,,"58,786 ",,0 ,,0 ,,"2,844 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"13,604 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Big Sky Transportation District,Big Sky,MT,8R02-019,8R02-80255,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 10 ,DR,DO,1,,0,, 13.76 ,, -   ,, 2.50 ,,0 ,,0 ,,"6,438 ",,0 ,,0 ,,468 ,,0 ,,0 ,,0 ,,0 ,,0 ,,"1,170 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Big Sky Transportation District,Big Sky,MT,8R02-019,8R02-80255,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 10 ,MB,PT,9,,0,, 23.10 ,, -   ,, 8.80 ,,0 ,,0 ,,"527,661 ",,0 ,,0 ,,"22,840 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"201,078 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Elko County,Elko,NV,9R04-032,9R04-91061,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,MB,PT,3,,0,, 12.87 ,, -   ,, 2.91 ,,0 ,,0 ,,"73,258 ",,0 ,,0 ,,"5,690 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"16,549 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Ashland, dba: Ashland Bus System",Ashland,KY,4016,40016,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"202,637 ", 10 ,DR,DO,5,,0,, 7.86 ,, -   ,, 1.39 ,,0 ,,0 ,,"70,622 ",,0 ,,0 ,,"8,983 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"12,510 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Columbus, dba: ColumBus Transit",Columbus,IN,5177,50177,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"54,933 ", 10 ,DR,DO,5,,0,, 10.40 ,, -   ,, 1.88 ,,0 ,,0 ,,"92,823 ",,0 ,,0 ,,"8,928 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"16,748 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Hattiesburg, dba: Hub City Transit",Hattiesburg,MS,4060,40060,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"80,358 ", 10 ,DR,DO,3,,0,, 11.23 ,, -   ,, 1.77 ,,0 ,,0 ,,"37,403 ",,0 ,,0 ,,"3,330 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"5,889 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of St. George,St. George,UT,8026,80026,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"98,370 ", 10 ,DR,DO,4,,0,, 9.67 ,, -   ,, 1.34 ,,0 ,,0 ,,"77,013 ",,0 ,,0 ,,"7,963 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"10,655 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Spokane Tribe of Indians,Wellpinit,WA,0T24,00207,Tribe,Reduced Reporter,0 , 10 ,MB,DO,3,,0,, 24.78 ,, -   ,, 2.44 ,,0 ,,0 ,,"270,938 ",,0 ,,0 ,,"10,932 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"26,711 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Elko County,Elko,NV,9R04-032,9R04-91061,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,DR,PT,7,,0,, 15.40 ,, -   ,, 6.57 ,,0 ,,0 ,,"68,384 ",,0 ,,0 ,,"4,441 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"29,187 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Spokane Tribe of Indians,Wellpinit,WA,0T24,00207,Tribe,Reduced Reporter,0 , 10 ,DR,DO,3,,0,, 20.40 ,, -   ,, 0.55 ,,0 ,,0 ,,"81,770 ",,0 ,,0 ,,"4,008 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"2,218 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Rock Island County,Rock Island,IL,5R01-052,5R01-50237,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,DR,DO,10,,0,, 22.69 ,, -   ,, 2.32 ,,0 ,,0 ,,"99,270 ",,0 ,,0 ,,"4,376 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"10,145 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of Roswell,Roswell,NM,6R03-008,6R03-60167,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,MB,DO,8,,0,, 12.16 ,, -   ,, 5.46 ,,0 ,,0 ,,"348,423 ",,0 ,,0 ,,"28,665 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"156,516 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Autonomous Municipality of Ponce,Ponce,PR,4234,40234,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"149,539 ", 10 ,MB,DO,7,,0,, 8.80 ,, -   ,, 24.48 ,,0 ,,0 ,,"163,158 ",,0 ,,0 ,,"18,543 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"453,886 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Carroll County,Mt. Carroll,IL,5R01-057,5R01-50234,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,DR,DO,10,,0,, 25.51 ,, -   ,, 1.12 ,,0 ,,0 ,,"310,963 ",,0 ,,0 ,,"12,190 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"13,629 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Comanche Nation, dba: Comanche Nation Transit",Lawton,OK,6T05,60005,Tribe,Reduced Reporter,0 , 10 ,DR,DO,10,,0,, 19.18 ,, -   ,, 2.48 ,,0 ,,0 ,,"219,210 ",,0 ,,0 ,,"11,429 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"28,314 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of Roswell,Roswell,NM,6R03-008,6R03-60167,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,DR,DO,2,,0,, 13.30 ,, -   ,, 2.00 ,,0 ,,0 ,,"34,703 ",,0 ,,0 ,,"2,609 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"5,217 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Autonomous Municipality of Ponce,Ponce,PR,4234,40234,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"149,539 ", 10 ,DR,DO,3,,0,, 6.51 ,, -   ,, 1.07 ,,0 ,,0 ,,"27,740 ",,0 ,,0 ,,"4,260 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"4,571 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Shelby Public Transit,Sidney,OH,5R05-073,5R05-50497,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,DR,DO,10,,0,, 14.55 ,, -   ,, 2.91 ,,0 ,,0 ,,"249,981 ",,0 ,,0 ,,"17,175 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"49,897 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Y Miami Go,Peru,IN,5R02-023,5R02-50454,Private-Non-Profit Corporation,Rural Reporter,0 , 10 ,DR,DO,10,,0,, 15.96 ,, -   ,, 2.48 ,,0 ,,0 ,,"299,320 ",,0 ,,0 ,,"18,756 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"46,583 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of Key West Department of Transportation,Key West,FL,4R02-009,4R02-41060,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,MB,DO,10,,0,, 13.37 ,, -   ,, 14.76 ,,0 ,,0 ,,"689,883 ",,0 ,,0 ,,"51,596 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"761,655 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Schoolcraft Transit Authority,Manistique,MI,5R03-064,5R03-50240,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 10 ,DR,DO,10,,0,, 16.95 ,, -   ,, 3.60 ,,0 ,,0 ,,"270,905 ",,0 ,,0 ,,"15,981 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"57,504 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Hood River County Transportation District, dba: Columbia Area Transit",Hood River,OR,0R02-002,0R02-00319,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 10 ,MB,DO,4,,0,, 14.66 ,, -   ,, 3.01 ,,0 ,,0 ,,"70,858 ",,0 ,,0 ,,"4,835 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"14,537 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
McCormick County Senior Center,McCormick,SC,4R07-018,4R07-41042,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,DR,DO,10,,0,, 24.42 ,, -   ,, 1.50 ,,0 ,,0 ,,"248,995 ",,0 ,,0 ,,"10,198 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"15,249 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Orange County , dba: Orange County Public Transportation",Hillsborough,NC,4231,40231,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"347,602 ", 10 ,MB,DO,3,,0,, 20.45 ,, -   ,, 3.32 ,,0 ,,0 ,,"116,629 ",,0 ,,0 ,,"5,704 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"18,940 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Hood River County Transportation District, dba: Columbia Area Transit",Hood River,OR,0R02-002,0R02-00319,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 10 ,DR,DO,3,,0,, 13.43 ,, -   ,, 2.27 ,,0 ,,0 ,,"46,840 ",,0 ,,0 ,,"3,489 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"7,906 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Ottumwa Transit ,Ottumwa,IA,7R01-023,7R01-70118,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,MB,DO,6,,0,, 11.65 ,, -   ,, 9.87 ,,0 ,,0 ,,"138,215 ",,0 ,,0 ,,"11,868 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"117,114 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Orange County , dba: Orange County Public Transportation",Hillsborough,NC,4231,40231,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"347,602 ", 10 ,DR,DO,7,,0,, 18.11 ,, -   ,, 2.27 ,,0 ,,0 ,,"420,795 ",,0 ,,0 ,,"23,238 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"52,693 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Yosemite Area Regional Transportation System,Merced,CA,9R02-019,9R02-91070,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 10 ,MB,PT,10,,0,, 28.64 ,, -   ,, 5.22 ,,0 ,,0 ,,"442,720 ",,0 ,,0 ,,"15,458 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"80,725 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Broadway Bus Corporation,Bayonne,NJ,2220,20220,Private-For-Profit Corporation,Reduced Reporter,"18,351,295 ", 10 ,MB,DO,10,,0,, 7.00 ,, -   ,, 36.99 ,,0 ,,0 ,,"135,761 ",,0 ,,0 ,,"19,402 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"717,732 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Hood River County Transportation District, dba: Columbia Area Transit",Hood River,OR,0R02-002,0R02-00319,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 10 ,CB,DO,3,,0,, 35.63 ,, -   ,, 1.72 ,,0 ,,0 ,,"169,102 ",,0 ,,0 ,,"4,746 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"8,142 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Helena Area Transit Service,Helena,MT,8R02-002,8R02-80137,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,DR,DO,5,,0,, 15.01 ,, -   ,, 12.20 ,,0 ,,0 ,,"17,145 ",,0 ,,0 ,,"1,142 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"13,932 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Ottumwa Transit ,Ottumwa,IA,7R01-023,7R01-70118,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,DR,DO,4,,0,, 11.97 ,, -   ,, 2.86 ,,0 ,,0 ,,"87,552 ",,0 ,,0 ,,"7,317 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"20,905 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Tulare, dba: Tulare Intermodal Express",Tulare,CA,9244,90244,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"219,454 ", 10 ,MB,PT,7,,0,, 18.38 ,, 4.39 ,, 9.57 ,,"580,266 ",,"574,700 ",,"562,428 ",,"12,272 ",,"31,104 ",,"30,594 ",,510 ,,0 ,,0 ,,0 ,,0 ,,"292,805 ",,"1,285,414 ",,81.0,,No,,,,,,,,,,,,,,
Valley Transit,Wasilla,AK,0R04-002,0R04-00327,Private-Non-Profit Corporation,Rural Reporter,0 , 10 ,MB,DO,5,,0,, 30.42 ,, -   ,, 4.64 ,,0 ,,0 ,,"337,689 ",,0 ,,0 ,,"11,100 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"51,456 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Farmville Area Bus,Farmville,VA,3R06-013,3R06-30165,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,MB,DO,7,,0,, 15.07 ,, -   ,, 12.86 ,,0 ,,0 ,,"195,978 ",,0 ,,0 ,,"13,008 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"167,320 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Burlington Urban Service,Burlington ,IA,7R01-017,7R01-70111,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,MB,DO,10,,0,, 13.11 ,, -   ,, 11.61 ,,0 ,,0 ,,"224,027 ",,0 ,,0 ,,"17,085 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"198,423 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Tulare, dba: Tulare Intermodal Express",Tulare,CA,9244,90244,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"219,454 ", 10 ,DR,PT,3,,0,, 10.81 ,, 4.32 ,, 2.84 ,,0 ,,"78,101 ",,"67,451 ",,"10,650 ",,"7,516 ",,"6,237 ",,"1,279 ",,0 ,,0 ,,0 ,,0 ,,"17,690 ",,"76,380 ",,0.0,,No,,,,,,,,,,,,,,
Valley Transit,Wasilla,AK,0R04-002,0R04-00327,Private-Non-Profit Corporation,Rural Reporter,0 , 10 ,DR,DO,5,,0,, 14.05 ,, -   ,, 1.61 ,,0 ,,0 ,,"83,482 ",,0 ,,0 ,,"5,943 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"9,545 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Farmville Area Bus,Farmville,VA,3R06-013,3R06-30165,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 10 ,DR,DO,3,,0,, 17.57 ,, -   ,, 3.99 ,,0 ,,0 ,,"20,842 ",,0 ,,0 ,,"1,186 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"4,731 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
RTS Genesee,Batavia,NY,2R02-058,2R02-20947,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 10 ,MB,DO,10,,0,, 13.44 ,, -   ,, 4.17 ,,0 ,,0 ,,"171,709 ",,0 ,,0 ,,"12,776 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"53,227 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Oneida-Vilas Transit Commission, dba: Northwoods Transit Connections",Rhinelander,WI,,5R06-55319,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 10 ,MB,DO,10,,0,, 14.46 ,, -   ,, 2.67 ,,0 ,,0 ,,"220,441 ",,0 ,,0 ,,"15,247 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"40,716 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Fort Smith, dba: Fort Smith Transit",Fort Smith,AR,6086,60086,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"122,947 ", 9 ,DR,DO,3,,0,, 14.08 ,, -   ,, 1.85 ,,0 ,,0 ,,"141,976 ",,0 ,,0 ,,"10,083 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"18,618 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of Shafter,Shafter,CA,9R02-029,9R02-91120,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,9,,0,, 16.29 ,, -   ,, 10.05 ,,0 ,,0 ,,"55,497 ",,0 ,,0 ,,"3,407 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"34,235 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of Muscatine,Muscatine,IA,7R01-022,7R01-70101,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,MB,DO,4,,0,, 12.36 ,, -   ,, 9.06 ,,0 ,,0 ,,"159,506 ",,0 ,,0 ,,"12,908 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"116,917 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Cheyenne & Arapaho Tribes ,Concho,OK,6T14,66194,Tribe,Reduced Reporter,0 , 9 ,MB,DO,5,,0,, 28.01 ,, -   ,, 1.24 ,,0 ,,0 ,,"212,996 ",,0 ,,0 ,,"7,603 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"9,439 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Alma-Dial-A-Ride,Alma,MI,5R03-004,5R03-50492,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,9,,0,, 13.19 ,, -   ,, 4.17 ,,0 ,,0 ,,"228,465 ",,0 ,,0 ,,"17,323 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"72,222 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Boise State University,Boise,ID,,00416,University,Reduced Reporter,"349,684 ", 9 ,MB,DO,9,,0,, 10.55 ,, -   ,, 13.25 ,,0 ,,0 ,,"178,757 ",,0 ,,0 ,,"16,946 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"224,541 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Mid-Columbia Economic Development District,The Dalles,OR,0R02-009,0R02-00396,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,8,,0,, 13.86 ,, -   ,, 3.18 ,,0 ,,0 ,,"100,225 ",,0 ,,0 ,,"7,233 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"22,997 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of Port Arthur ,Port Arthur,TX,6013,60013,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"153,150 ", 9 ,MB,DO,5,,0,, 16.55 ,, -   ,, 6.93 ,,0 ,,0 ,,"234,229 ",,0 ,,0 ,,"14,153 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"98,069 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of Muscatine,Muscatine,IA,7R01-022,7R01-70101,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,5,,0,, 12.81 ,, -   ,, 3.63 ,,0 ,,0 ,,"113,857 ",,0 ,,0 ,,"8,888 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"32,223 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Municipality of San Lorenzo,San Lorenzo,PR,4195,40195,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"2,148,346 ", 9 ,MB,DO,7,,0,, 6.67 ,, -   ,, 7.22 ,,0 ,,0 ,,"64,790 ",,0 ,,0 ,,"9,720 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"70,139 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Cheyenne & Arapaho Tribes ,Concho,OK,6T14,66194,Tribe,Reduced Reporter,0 , 9 ,DR,DO,4,,0,, 29.01 ,, -   ,, 1.02 ,,0 ,,0 ,,"8,762 ",,0 ,,0 ,,302 ,,0 ,,0 ,,0 ,,0 ,,0 ,,309 ,,0 ,,0.0,,No,,,,,,,,,,,,,,
City of Port Arthur ,Port Arthur,TX,6013,60013,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"153,150 ", 9 ,DR,DO,4,,0,, 13.92 ,, -   ,, 1.99 ,,0 ,,0 ,,"128,356 ",,0 ,,0 ,,"9,222 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"18,375 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Marshalltown Municipal Transit,Marshalltown,IA,7R01-020,7R01-70092,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,MB,DO,6,,0,, 13.27 ,, -   ,, 8.34 ,,0 ,,0 ,,"120,401 ",,0 ,,0 ,,"9,072 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"75,629 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Municipality of San Lorenzo,San Lorenzo,PR,4195,40195,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"2,148,346 ", 9 ,DR,DO,2,,0,, 12.06 ,, -   ,, 1.53 ,,0 ,,0 ,,"9,043 ",,0 ,,0 ,,750 ,,0 ,,0 ,,0 ,,0 ,,0 ,,"1,145 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Marshalltown Municipal Transit,Marshalltown,IA,7R01-020,7R01-70092,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,PT,3,,0,, 8.09 ,, -   ,, 1.90 ,,0 ,,0 ,,"2,145 ",,0 ,,0 ,,265 ,,0 ,,0 ,,0 ,,0 ,,0 ,,503 ,,0 ,,0.0,,No,,,,,,,,,,,,,,
