,Revenue Vehicle Inventory ID,State,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Manufacturer,Other Manufacturer Description,Model,Vehicle Type,Fuel Type,Vehicle Length,Seating Capacity,Standing Capacity,Total Fleet Vehicles,Active Fleet Vehicles,Manufacture Year,Rebuild Year,Predicted Service Life,Projected Retired Year,Cost per Vehicle,CPI_2021,Inflation,Inflated Vehicle Cost,Total Fleet Cost
15381,37709,CO,"Greeley, City Of",Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,Defender,Bus,Diesel Fuel,30,23,13,1,1,2009,0,15,2024,202874,21.92815225345745,44487.0,247361.0,247361.0
15382,47805,CO,"Greeley, City Of",Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,Defender,Bus,Diesel Fuel,30,23,13,2,2,2010,0,14,2024,382644,19.960468870381924,76378.0,459022.0,918044.0
15383,47806,CO,"Greeley, City Of",Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,Defender,Bus,Hybrid Diesel,30,23,13,1,1,2010,0,15,2025,202874,19.960468870381924,40495.0,243369.0,243369.0
15384,52841,CO,"Greeley, City Of",Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,Defender,Bus,Diesel Fuel,30,23,13,5,5,2012,0,14,2026,197500,13.931984285303633,27516.0,225016.0,1125080.0
15385,349165,CO,"Greeley, City Of",Reduced Reporter,Urban,MB,DO,Gillig Corporation,,BRT Plus,Bus,Compressed Natural Gas,36,31,20,2,2,2016,0,14,2030,468622,8.988904490285705,42124.0,510746.0,1021492.0
15386,355272,CO,"Greeley, City Of",Reduced Reporter,Urban,MB,DO,Gillig Corporation,,BRT Plus,Bus,Compressed Natural Gas,36,31,20,4,4,2017,0,14,2031,449997,6.715486292428204,30219.0,480216.0,1920864.0
15387,373492,CO,"Greeley, City Of",Reduced Reporter,Urban,MB,DO,Gillig Corporation,,BRT Plus,Bus,Compressed Natural Gas,40,31,20,4,4,2018,0,14,2032,435588,4.171130235318019,18169.0,453757.0,1815028.0
15388,381053,CO,"Greeley, City Of",Reduced Reporter,Urban,MB,DO,Gillig Corporation,,BRT Plus,Bus,Compressed Natural Gas,40,31,20,6,6,2019,0,14,2033,438592,2.3171671419127997,10163.0,448755.0,2692530.0
15389,38713,WY,City of Casper,Reduced Reporter,Urban,MB,PT,"Elkhart Coach (Division of Forest River, Inc.)",,ECII,Cutaway,Gasoline,26,16,8,1,1,2009,0,14,2023,65000,21.92815225345745,14253.0,79253.0,79253.0
15390,38714,WY,City of Casper,Reduced Reporter,Urban,MB,PT,"Elkhart Coach (Division of Forest River, Inc.)",,ECII,Cutaway,Gasoline,26,16,1,1,1,2009,0,13,2022,68000,21.92815225345745,14911.0,82911.0,82911.0
15391,38716,WY,City of Casper,Reduced Reporter,Urban,DR,PT,"Elkhart Coach (Division of Forest River, Inc.)",,ECII,Cutaway,Gasoline,26,16,1,1,1,2012,0,14,2026,74590,13.931984285303633,10392.0,84982.0,84982.0
15392,54496,WY,City of Casper,Reduced Reporter,Urban,DR,PT,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Ameri-van,Minivan,Gasoline,18,7,0,1,1,2012,0,14,2026,22000,13.931984285303633,3065.0,25065.0,25065.0
15393,340970,WY,City of Casper,Reduced Reporter,Urban,DR,PT,"Elkhart Coach (Division of Forest River, Inc.)",,ECII,Cutaway,Gasoline,24,13,8,1,1,2014,0,13,2027,113714,10.494812787239805,11934.0,125648.0,125648.0
15394,345959,WY,City of Casper,Reduced Reporter,Urban,DR,PT,"Elkhart Coach (Division of Forest River, Inc.)",,ECII,Cutaway,Diesel Fuel,26,16,1,1,1,2016,0,14,2030,262896,8.988904490285705,23631.0,286527.0,286527.0
15395,346047,WY,City of Casper,Reduced Reporter,Urban,DR,PT,"Elkhart Coach (Division of Forest River, Inc.)",,ECII,Cutaway,Gasoline,26,12,8,1,1,2016,0,13,2029,74607,8.988904490285705,6706.0,81313.0,81313.0
15396,346048,WY,City of Casper,Reduced Reporter,Urban,DR,PT,"Elkhart Coach (Division of Forest River, Inc.)",,ECII,Cutaway,Diesel Fuel,26,16,1,1,1,2016,0,14,2030,262896,8.988904490285705,23631.0,286527.0,286527.0
15397,354249,WY,City of Casper,Reduced Reporter,Urban,DR,PT,"Elkhart Coach (Division of Forest River, Inc.)",,ECII,Cutaway,Gasoline,24,16,8,1,1,2014,0,11,2025,192613,10.494812787239805,20214.0,212827.0,212827.0
15398,356592,WY,City of Casper,Reduced Reporter,Urban,DR,PT,World Trans Inc. (also MobileTech Corporation),,26G,Cutaway,Gasoline,25,16,1,1,1,2017,0,12,2029,86913,6.715486292428204,5837.0,92750.0,92750.0
15399,375914,WY,City of Casper,Reduced Reporter,Urban,DR,PT,World Trans Inc. (also MobileTech Corporation),,26G,Cutaway,Gasoline,26,20,8,1,1,2018,0,13,2031,81263,4.171130235318019,3390.0,84653.0,84653.0
15400,375915,WY,City of Casper,Reduced Reporter,Urban,DR,PT,World Trans Inc. (also MobileTech Corporation),,26G,Cutaway,Gasoline,26,20,8,1,1,2018,0,13,2031,81263,4.171130235318019,3390.0,84653.0,84653.0
15401,54499,WY,City of Casper,Reduced Reporter,Urban,MB,PT,Champion Motor Coach Inc.,,Defender,Cutaway,Diesel Fuel,30,26,5,1,1,2012,0,14,2026,71357,13.931984285303633,9941.0,81298.0,81298.0
15402,54500,WY,City of Casper,Reduced Reporter,Urban,MB,PT,Champion Motor Coach Inc.,,Defender,Cutaway,Diesel Fuel,30,30,5,1,1,2012,0,14,2026,71357,13.931984285303633,9941.0,81298.0,81298.0
15403,338639,WY,City of Casper,Reduced Reporter,Urban,MB,PT,Starcraft,,Allstar,Cutaway,Gasoline,26,18,2,1,1,2013,0,16,2029,63000,12.2872461441382,7741.0,70741.0,70741.0
15404,338640,WY,City of Casper,Reduced Reporter,Urban,MB,PT,Starcraft,,Allstar,Cutaway,Gasoline,26,18,2,1,1,2013,0,16,2029,63000,12.2872461441382,7741.0,70741.0,70741.0
15405,338641,WY,City of Casper,Reduced Reporter,Urban,MB,PT,ElDorado Bus (EBC Inc.),,Aerotech,Cutaway,Diesel Fuel,30,26,3,1,1,2014,0,13,2027,93775,10.494812787239805,9842.0,103617.0,103617.0
15406,347215,WY,City of Casper,Reduced Reporter,Urban,MB,PT,Startrans (Supreme Corporation),,Senator II,Cutaway,Diesel Fuel,26,24,1,1,1,2016,0,13,2029,98000,8.988904490285705,8809.0,106809.0,106809.0
15407,352036,WY,City of Casper,Reduced Reporter,Urban,MB,PT,Startrans (Supreme Corporation),,Senator II,Cutaway,Diesel Fuel,31,18,1,1,1,2016,0,13,2029,111885,8.988904490285705,10057.0,121942.0,121942.0
15408,356594,WY,City of Casper,Reduced Reporter,Urban,MB,PT,Startrans (Supreme Corporation),,Senator II,Cutaway,Diesel Fuel,31,24,2,1,1,2018,0,12,2030,67540,4.171130235318019,2817.0,70357.0,70357.0
15409,356595,WY,City of Casper,Reduced Reporter,Urban,MB,PT,Startrans (Supreme Corporation),,Senator II,Cutaway,Diesel Fuel,31,24,2,1,1,2018,0,12,2030,67540,4.171130235318019,2817.0,70357.0,70357.0
15410,37185,SD,City of Rapid City,Reduced Reporter,Urban,DR,DO,Spartan Motors Inc.,,CVD3500,Cutaway,Diesel Fuel,23,10,8,1,1,2008,0,14,2022,74607,21.49435911250657,16036.0,90643.0,90643.0
15411,52337,SD,City of Rapid City,Reduced Reporter,Urban,DR,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aerotech,Cutaway,Diesel Fuel,24,14,8,2,2,2012,0,13,2025,74607,13.931984285303633,10394.0,85001.0,170002.0
15412,335130,SD,City of Rapid City,Reduced Reporter,Urban,DR,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aerotech,Cutaway,Diesel Fuel,25,14,8,4,4,2014,0,13,2027,36886,10.494812787239805,3871.0,40757.0,163028.0
15413,348248,SD,City of Rapid City,Reduced Reporter,Urban,DR,DO,ElDorado Bus (EBC Inc.),,Aerotech,Cutaway,Gasoline,25,16,8,4,4,2016,0,13,2029,111931,8.988904490285705,10061.0,121992.0,487968.0
15414,353258,SD,City of Rapid City,Reduced Reporter,Urban,DR,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aerotech,Cutaway,Gasoline,24,16,8,4,4,2017,0,13,2030,86913,6.715486292428204,5837.0,92750.0,371000.0
15415,362853,SD,City of Rapid City,Reduced Reporter,Urban,DR,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aerotech,Cutaway,Gasoline,24,16,8,2,2,2018,0,13,2031,130073,4.171130235318019,5426.0,135499.0,270998.0
15416,22396,SD,City of Rapid City,Reduced Reporter,Urban,MB,DO,Glaval Bus,,TitanII6032,Cutaway,Diesel Fuel,29,26,8,3,3,2006,0,13,2019,52226,29.752480158730172,15539.0,67765.0,203295.0
15417,30533,SD,City of Rapid City,Reduced Reporter,Urban,MB,DO,Startrans (Supreme Corporation),,TR29,Cutaway,Gasoline,29,30,8,2,2,2007,0,13,2020,60061,26.159195917855527,15711.0,75772.0,151544.0
15418,37184,SD,City of Rapid City,Reduced Reporter,Urban,MB,DO,Glaval Bus,,TitanII6032,Cutaway,Diesel Fuel,29,26,8,2,2,2009,0,13,2022,85389,21.92815225345745,18724.0,104113.0,208226.0
15419,37462,SD,City of Rapid City,Reduced Reporter,Urban,MB,DO,Startrans (Supreme Corporation),,TR29,Cutaway,Gasoline,29,30,8,1,1,2009,0,14,2023,67318,21.92815225345745,14762.0,82080.0,82080.0
15420,57198,SD,City of Rapid City,Reduced Reporter,Urban,MB,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,PassportHD,Cutaway,Diesel Fuel,30,26,8,7,7,2013,0,13,2026,93775,12.2872461441382,11522.0,105297.0,737079.0
15421,342744,SD,City of Rapid City,Reduced Reporter,Urban,MB,DO,Glaval Bus,,Titan,Cutaway,Diesel Fuel,25,20,8,3,3,2008,0,13,2021,66000,21.49435911250657,14186.0,80186.0,240558.0
15422,348236,SD,City of Rapid City,Reduced Reporter,Urban,MB,DO,ElDorado Bus (EBC Inc.),,Passport HD,Bus,Diesel Fuel,30,26,18,2,2,2016,0,14,2030,327456,8.988904490285705,29435.0,356891.0,713782.0
15423,340586,WY,Shoshone and Arapaho Tribes DOT,Reduced Reporter,Tribe,DR,DO,,,,Bus,Diesel Fuel,24,14,18,2,2,2013,0,11,2024,129000,12.2872461441382,15851.0,144851.0,289702.0
15424,355720,WY,Shoshone and Arapaho Tribes DOT,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,21,10,8,1,1,2012,0,10,2022,66890,13.931984285303633,9319.0,76209.0,76209.0
15425,41895,CO,County of Mesa,Reduced Reporter,Urban,DR,PT,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aerotech,Cutaway,Gasoline,25,14,11,2,2,2010,0,14,2024,72000,19.960468870381924,14372.0,86372.0,172744.0
15426,354650,CO,County of Mesa,Reduced Reporter,Urban,DR,PT,Glaval Bus,,Entourage,Cutaway,Compressed Natural Gas,31,25,12,3,3,2017,0,13,2030,113405,6.715486292428204,7616.0,121021.0,363063.0
15427,354653,CO,County of Mesa,Reduced Reporter,Urban,DR,PT,Glaval Bus,,Entourage,Cutaway,Compressed Natural Gas,33,25,15,2,2,2015,0,14,2029,95089,10.36381356611552,9855.0,104944.0,209888.0
15428,380866,CO,County of Mesa,Reduced Reporter,Urban,DR,PT,Goshen Coach,,Goshen,Cutaway,Compressed Natural Gas,26,12,6,3,3,2018,0,12,2030,185726,4.171130235318019,7747.0,193473.0,580419.0
15429,46377,CO,County of Mesa,Reduced Reporter,Urban,MB,PT,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,AXESS,Bus,Compressed Natural Gas,40,35,21,2,2,2011,0,14,2025,383397,16.28974966546487,62454.0,445851.0,891702.0
15430,59326,CO,County of Mesa,Reduced Reporter,Urban,MB,PT,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,EZRiderII,Bus,Compressed Natural Gas,32,27,20,2,2,2013,0,14,2027,177457,12.2872461441382,21805.0,199262.0,398524.0
15431,342661,CO,County of Mesa,Reduced Reporter,Urban,MB,PT,Glaval Bus,,Entourage,Cutaway,Compressed Natural Gas,33,25,15,2,2,2015,0,14,2029,95089,10.36381356611552,9855.0,104944.0,209888.0
15432,342662,CO,County of Mesa,Reduced Reporter,Urban,MB,PT,Glaval Bus,,Entourage,Cutaway,Compressed Natural Gas,33,25,15,2,2,2015,0,13,2028,95089,10.36381356611552,9855.0,104944.0,209888.0
15433,348744,CO,County of Mesa,Reduced Reporter,Urban,MB,PT,Glaval Bus,,Entourage,Cutaway,Compressed Natural Gas,33,25,15,2,2,2016,0,13,2029,118989,8.988904490285705,10696.0,129685.0,259370.0
15434,354651,CO,County of Mesa,Reduced Reporter,Urban,MB,PT,Glaval Bus,,Entourage,Cutaway,Compressed Natural Gas,31,22,15,1,1,2017,0,14,2031,113405,6.715486292428204,7616.0,121021.0,121021.0
15435,354652,CO,County of Mesa,Reduced Reporter,Urban,MB,PT,Glaval Bus,,Entourage,Cutaway,Compressed Natural Gas,31,22,15,4,4,2017,0,14,2031,113405,6.715486292428204,7616.0,121021.0,484084.0
15436,362759,CO,County of Mesa,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,G31E,Bus,Compressed Natural Gas,30,26,28,2,2,2018,0,14,2032,409597,4.171130235318019,17085.0,426682.0,853364.0
15437,362760,CO,County of Mesa,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,G31E,Bus,Compressed Natural Gas,30,26,28,1,1,2018,0,14,2032,409597,4.171130235318019,17085.0,426682.0,426682.0
15438,380867,CO,County of Mesa,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,G31E,Bus,Compressed Natural Gas,30,26,28,1,1,2019,0,14,2033,310000,2.3171671419127997,7183.0,317183.0,317183.0
15439,374259,CO,Southern Ute Indian Tribe,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,22,14,8,1,1,2013,0,10,2023,74607,12.2872461441382,9167.0,83774.0,83774.0
15440,52662,ND,Bis-Man Transit Board,Reduced Reporter,Urban,DR,PT,Startrans (Supreme Corporation),,Xprs ,Cutaway,Gasoline,24,15,8,3,3,2012,0,12,2024,74607,13.931984285303633,10394.0,85001.0,255003.0
15441,59885,ND,Bis-Man Transit Board,Reduced Reporter,Urban,DR,PT,Braun,,Entervan ,Minivan,Gasoline,16,6,0,2,2,2012,0,13,2025,53000,13.931984285303633,7384.0,60384.0,120768.0
15442,349457,ND,Bis-Man Transit Board,Reduced Reporter,Urban,DR,PT,"Elkhart Coach (Division of Forest River, Inc.)",,ECII ,Cutaway,Gasoline,25,15,8,4,4,2016,0,13,2029,96000,8.988904490285705,8629.0,104629.0,418516.0
15443,374159,ND,Bis-Man Transit Board,Reduced Reporter,Urban,DR,PT,"Elkhart Coach (Division of Forest River, Inc.)",,Econoline,Cutaway,Gasoline,25,15,8,4,4,2018,0,13,2031,105000,4.171130235318019,4380.0,109380.0,437520.0
15444,374160,ND,Bis-Man Transit Board,Reduced Reporter,Urban,DR,PT,"Elkhart Coach (Division of Forest River, Inc.)",,Econoline,Cutaway,Gasoline,25,15,8,2,2,2018,0,13,2031,105000,4.171130235318019,4380.0,109380.0,218760.0
15445,380560,ND,Bis-Man Transit Board,Reduced Reporter,Urban,DR,PT,"Elkhart Coach (Division of Forest River, Inc.)",,E-450,Cutaway,Gasoline,25,15,8,1,1,2019,0,13,2032,183691,2.3171671419127997,4256.0,187947.0,187947.0
15446,380561,ND,Bis-Man Transit Board,Reduced Reporter,Urban,DR,PT,"Elkhart Coach (Division of Forest River, Inc.)",,E-450,Cutaway,Gasoline,25,15,8,5,5,2019,0,12,2031,183691,2.3171671419127997,4256.0,187947.0,939735.0
15447,380562,ND,Bis-Man Transit Board,Reduced Reporter,Urban,DR,PT,Ford Motor Corporation,,Transit 350,Van,Gasoline,20,10,0,2,2,2019,0,14,2033,58952,2.3171671419127997,1366.0,60318.0,120636.0
15448,13608,ND,Bis-Man Transit Board,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,30,25,40,2,2,2004,0,14,2018,251882,38.47591318157756,96914.0,348796.0,697592.0
15449,24784,ND,Bis-Man Transit Board,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,30,25,40,2,2,2006,0,14,2020,251882,29.752480158730172,74941.0,326823.0,653646.0
15450,42208,ND,Bis-Man Transit Board,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,30,25,40,3,3,2010,0,14,2024,251882,19.960468870381924,50277.0,302159.0,906477.0
15451,343089,ND,Bis-Man Transit Board,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,Low-Floor,Bus,Diesel Fuel,35,31,55,2,2,2015,0,14,2029,248000,10.36381356611552,25702.0,273702.0,547404.0
15452,380559,ND,Bis-Man Transit Board,Reduced Reporter,Urban,MB,PT,Alexander Dennis Limited,,Enviro 200,Bus,Diesel Fuel,30,27,39,2,2,2018,0,14,2032,425214,4.171130235318019,17736.0,442950.0,885900.0
15453,39894,WY,The City of Cheyenne,Reduced Reporter,Urban,DR,DO,Goshen Coach,,GCII,Cutaway,Gasoline,28,18,23,1,1,2009,0,15,2024,68404,21.92815225345745,15000.0,83404.0,83404.0
15454,43783,WY,The City of Cheyenne,Reduced Reporter,Urban,DR,DO,ElDorado Bus (EBC Inc.),,Aerotech,Cutaway,Gasoline,23,12,16,2,2,2011,0,14,2025,87468,16.28974966546487,14248.0,101716.0,203432.0
15455,340742,WY,The City of Cheyenne,Reduced Reporter,Urban,DR,DO,Goshen Coach,,GCII,Cutaway,Gasoline,28,18,23,1,1,2009,0,15,2024,68404,21.92815225345745,15000.0,83404.0,83404.0
15456,340743,WY,The City of Cheyenne,Reduced Reporter,Urban,DR,DO,ElDorado Bus (EBC Inc.),,Aerotech,Cutaway,Gasoline,23,12,16,1,1,2011,0,15,2026,87468,16.28974966546487,14248.0,101716.0,101716.0
15457,18716,WY,The City of Cheyenne,Reduced Reporter,Urban,MB,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aerotech,Cutaway,Gasoline,23,12,16,1,1,2006,0,15,2021,63820,29.752480158730172,18988.0,82808.0,82808.0
15458,43780,WY,The City of Cheyenne,Reduced Reporter,Urban,MB,DO,ElDorado Bus (EBC Inc.),,Aerotech,Cutaway,Gasoline,23,12,16,1,1,2011,0,15,2026,87468,16.28974966546487,14248.0,101716.0,101716.0
15459,43781,WY,The City of Cheyenne,Reduced Reporter,Urban,MB,DO,Goshen Coach,,GCII,Cutaway,Gasoline,28,18,23,1,1,2009,0,15,2024,68404,21.92815225345745,15000.0,83404.0,83404.0
15460,328793,WY,The City of Cheyenne,Reduced Reporter,Urban,MB,DO,Starcraft,,Allstar XL,Cutaway,Gasoline,25,20,24,2,2,2013,0,14,2027,58000,12.2872461441382,7127.0,65127.0,130254.0
15461,339139,WY,The City of Cheyenne,Reduced Reporter,Urban,MB,DO,Glaval Bus,,Tital II,Cutaway,Gasoline,28,17,10,2,2,2015,0,14,2029,95089,10.36381356611552,9855.0,104944.0,209888.0
15462,345439,WY,The City of Cheyenne,Reduced Reporter,Urban,MB,DO,"Elkhart Coach (Division of Forest River, Inc.)",,ECII,Cutaway,Gasoline,26,14,10,4,4,2016,0,14,2030,104000,8.988904490285705,9348.0,113348.0,453392.0
15463,358162,WY,The City of Cheyenne,Reduced Reporter,Urban,MB,DO,Starcraft,,AllStar,Cutaway,Gasoline,22,12,2,1,1,2018,0,16,2034,68000,4.171130235318019,2836.0,70836.0,70836.0
15464,358163,WY,The City of Cheyenne,Reduced Reporter,Urban,MB,DO,Starcraft,,AllStar,Cutaway,Gasoline,27,20,5,3,3,2018,0,12,2030,68000,4.171130235318019,2836.0,70836.0,212508.0
15465,48922,UT,City of St. George,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,CARAVAN,Minivan,Gasoline,17,6,0,1,1,2010,0,14,2024,23045,19.960468870381924,4600.0,27645.0,27645.0
15466,55746,UT,City of St. George,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,CARAVAN,Minivan,Gasoline,17,6,0,1,1,2012,0,14,2026,21570,13.931984285303633,3005.0,24575.0,24575.0
15467,330235,UT,City of St. George,Reduced Reporter,Urban,DR,DO,Turtle Top,,Odyssey-C4500,Cutaway,Diesel Fuel,24,15,10,1,1,2013,0,15,2028,110137,12.2872461441382,13533.0,123670.0,123670.0
15468,350877,UT,City of St. George,Reduced Reporter,Urban,DR,DO,Mobility Ventures,,MV-1,Minivan,Gasoline,17,5,0,1,1,2016,0,14,2030,46758,8.988904490285705,4203.0,50961.0,50961.0
15469,350878,UT,City of St. George,Reduced Reporter,Urban,DR,DO,Turtle Top,,Odyssey-C4500,Cutaway,Diesel Fuel,26,15,10,1,1,2016,0,15,2031,110137,8.988904490285705,9900.0,120037.0,120037.0
15470,356013,UT,City of St. George,Reduced Reporter,Urban,DR,DO,Toyota Motor Corporation,,Sienna,Minivan,Gasoline,17,4,0,1,1,2018,0,13,2031,32000,4.171130235318019,1335.0,33335.0,33335.0
15471,31408,UT,City of St. George,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,Low Floor,Bus,Diesel Fuel,30,23,17,2,2,2008,0,13,2021,254991,21.49435911250657,54809.0,309800.0,619600.0
15472,48926,UT,City of St. George,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,Low Floor,Bus,Diesel Fuel,30,23,17,1,1,2011,0,15,2026,247713,16.28974966546487,40352.0,288065.0,288065.0
15473,330254,UT,City of St. George,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,Low Floor,Bus,Diesel Fuel,30,23,17,1,1,2014,0,15,2029,430000,10.494812787239805,45128.0,475128.0,475128.0
15474,338291,UT,City of St. George,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,Low Floor,Bus,Diesel Fuel,35,31,23,3,3,2014,0,14,2028,430000,10.494812787239805,45128.0,475128.0,1425384.0
15475,356014,UT,City of St. George,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,Low Floor,Bus,Diesel Fuel,35,31,23,4,4,2018,0,14,2032,466790,4.171130235318019,19470.0,486260.0,1945040.0
15476,60067,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,7,0,1,1,2010,0,13,2023,23045,19.960468870381924,4600.0,27645.0,27645.0
15477,60107,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Goshen Coach,,Pacer II,Cutaway,Gasoline,26,13,8,1,1,2011,0,12,2023,71340,16.28974966546487,11621.0,82961.0,82961.0
15478,60108,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Goshen Coach,,Pacer II,Cutaway,Gasoline,30,18,8,1,1,2009,0,13,2022,68404,21.92815225345745,15000.0,83404.0,83404.0
15479,60109,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Goshen Coach,,Pacer II,Cutaway,Gasoline,26,13,8,1,1,2010,0,13,2023,84379,19.960468870381924,16842.0,101221.0,101221.0
15480,60112,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Goshen Coach,,Pacer II,Cutaway,Gasoline,26,13,8,1,1,2012,0,13,2025,71079,13.931984285303633,9903.0,80982.0,80982.0
15481,60129,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,7,0,1,1,2013,0,14,2027,21709,12.2872461441382,2667.0,24376.0,24376.0
15482,60130,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Starcraft,,Starlite,Cutaway,Gasoline,26,13,8,1,1,2006,0,13,2019,55000,29.752480158730172,16364.0,71364.0,71364.0
15483,60149,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,7,0,1,1,2003,0,13,2016,16020,42.16358695652175,6755.0,22775.0,22775.0
15484,339985,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,6,0,1,1,2014,0,12,2026,29584,10.494812787239805,3105.0,32689.0,32689.0
15485,345441,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,6,0,2,2,2015,0,11,2026,24000,10.36381356611552,2487.0,26487.0,52974.0
15486,345442,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,26,13,8,1,1,2016,0,11,2027,98630,8.988904490285705,8866.0,107496.0,107496.0
15487,345443,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,7,0,3,3,2016,0,14,2030,24362,8.988904490285705,2190.0,26552.0,79656.0
15488,352853,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,7,0,1,1,2016,0,14,2030,24362,8.988904490285705,2190.0,26552.0,26552.0
15489,352854,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,7,0,3,3,2016,0,14,2030,24362,8.988904490285705,2190.0,26552.0,79656.0
15490,352855,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,7,0,3,3,2017,0,14,2031,30000,6.715486292428204,2015.0,32015.0,96045.0
15491,358159,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,7,0,1,1,2018,0,14,2032,40414,4.171130235318019,1686.0,42100.0,42100.0
15492,378059,ND,Fargo Park District ,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan/Braun,Minivan,Gasoline,16,6,0,2,2,2019,0,11,2030,24684,2.3171671419127997,572.0,25256.0,50512.0
15493,330669,ND,Fargo Park District ,Reduced Reporter,Urban,DT,PT,,,,Automobile,Gasoline,16,5,0,3,3,2014,0,11,2025,40450,10.494812787239805,4245.0,44695.0,134085.0
15494,330670,ND,Fargo Park District ,Reduced Reporter,Urban,DT,PT,,,,Minivan,Gasoline,16,7,0,3,3,2014,0,12,2026,21109,10.494812787239805,2215.0,23324.0,69972.0
15495,374190,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Glaval Bus,,Glaval,Cutaway,Gasoline,22,12,8,3,1,2015,0,14,2029,96138,10.36381356611552,9964.0,106102.0,106102.0
15496,374191,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Glaval Bus,,Universal,Cutaway,Gasoline,20,12,8,4,4,2016,0,13,2029,74607,8.988904490285705,6706.0,81313.0,325252.0
15497,374192,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,Transit,Van,Gasoline,18,7,0,2,2,2016,0,14,2030,33305,8.988904490285705,2994.0,36299.0,72598.0
15498,374194,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,Transit,Van,Gasoline,18,8,0,1,1,2018,0,15,2033,31597,4.171130235318019,1318.0,32915.0,32915.0
